,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
690,2016-04-27,62.8792839050293,74.82330322265625,75.69000244140625,75.61432647705078,65.32921600341797,35.776458740234375,59.77186965942383,118.62954711914062,92.04638671875,106.8490982055664,130.10520935058594,54.63266754150391,42.72127532958984,45.68620300292969,51.86915969848633,35.16622543334961,92.28887939453124,143.9627227783203,113.70930480957033,94.39338684082033,102.16754150390624,25.736696243286133,99.32569885253906,65.27236938476562,22.66423225402832,59.21958923339844,124.0755844116211,129.11634826660156,22.413965225219727
691,2016-04-28,61.94641876220703,73.7972640991211,75.37999725341797,74.55855560302734,65.22289276123047,35.31273651123047,59.33273696899414,117.97744750976562,91.71024322509766,106.5326156616211,129.5157928466797,53.95978164672852,42.2888298034668,44.75345993041992,51.456520080566406,35.12687683105469,92.0515594482422,141.69442749023438,111.1796417236328,93.722900390625,99.85896301269533,25.21791076660156,98.14639282226562,64.50086212158203,22.12611389160156,58.87086868286133,122.01188659667967,128.76344299316406,21.72885131835937
692,2016-04-29,61.12148666381836,73.37928771972656,75.80000305175781,74.39837646484375,65.51728057861328,35.257354736328125,57.57627868652344,117.62904357910156,92.35730743408205,105.34172058105467,129.81053161621094,54.3284797668457,41.60601425170898,44.72655487060547,51.13288879394531,35.26067352294922,91.72421264648438,141.53916931152344,112.1513214111328,93.43669891357422,99.09172058105467,24.54511070251465,97.41995239257812,64.4759750366211,21.75417900085449,58.5042839050293,122.01188659667967,126.95101165771484,21.47909164428711
693,2016-05-02,62.10829925537109,74.53832244873047,77.25,75.22113037109375,66.21239471435547,35.5203742980957,58.196197509765625,118.00426483154295,93.2061004638672,106.76581573486328,130.55499267578125,54.92762756347656,41.95500946044922,45.39024353027344,51.61023712158203,35.402347564697266,92.27253723144533,143.32447814941406,113.96060180664062,93.76378631591795,98.63679504394533,24.81260871887207,98.45772552490234,64.57552337646484,21.65921974182129,58.727806091308594,121.29682159423828,127.50440979003906,21.4561767578125
694,2016-05-03,62.80217361450195,73.33177185058594,74.9000015258789,73.772216796875,66.31864929199219,35.07741165161133,57.68821716308594,118.3258285522461,92.71867370605467,106.93236541748048,130.26808166503906,54.86310958862305,41.78810119628906,44.64582824707031,50.61508941650391,35.29215621948242,92.22342681884766,140.7025909423828,112.6957778930664,93.63294982910156,97.86273193359376,24.609956741333008,97.91053771972656,63.34771728515625,21.255634307861328,57.98567199707031,119.9210205078125,125.38719940185548,21.80904197692871
695,2016-05-04,62.82529067993164,73.21778106689453,73.98999786376953,73.24066162109375,66.72753143310547,35.18814468383789,57.851806640625,117.9416961669922,92.21446990966795,107.7068862915039,129.6398468017578,54.48517227172852,41.5832633972168,44.72655487060547,49.81412506103516,35.402347564697266,91.83877563476562,138.05484008789062,113.2151107788086,92.34101104736328,97.94422149658205,24.40555763244629,97.80675506591795,61.588985443115234,20.92326545715332,57.4581184387207,118.47279357910156,123.64695739746094,21.58219718933105
696,2016-05-05,62.80217361450195,73.49327850341797,73.80999755859375,73.84500885009766,66.48221588134766,35.18814468383789,57.869022369384766,118.19180297851562,93.07164001464844,107.6652374267578,130.11294555664062,53.63716506958008,41.03700637817383,44.78932571411133,49.54713439941406,35.46531677246094,92.37891387939452,137.58909606933594,112.80465698242188,92.90521240234376,99.45157623291016,24.446435928344727,98.99549865722656,60.38607406616211,20.74125862121582,57.154109954833984,119.54991149902344,123.70305633544922,21.49459648132324
697,2016-05-06,61.23712921142578,73.83529663085938,74.25,74.16539001464844,67.16091918945312,35.38194274902344,58.76447296142578,117.95060729980467,92.8195343017578,108.74787902832033,130.98158264160156,53.8583869934082,40.66525268554688,45.19293212890625,49.83840560913086,35.66994094848633,92.26435089111328,137.0026092529297,113.66741943359376,93.03605651855467,100.97347259521484,24.56089782714844,99.5709991455078,60.85895156860352,20.99448776245117,57.68165588378906,120.6179656982422,122.85298919677734,21.374725341796875
698,2016-05-09,62.36273193359375,74.31031036376953,74.62000274658203,73.06592559814453,67.15276336669922,35.35426330566406,59.36719131469727,118.51341247558594,93.12203979492188,108.95609283447266,130.69461059570312,54.12569046020508,41.04459381103516,44.90591812133789,49.52286529541016,35.60699462890625,93.0663604736328,135.84695434570312,114.11975860595705,92.5290985107422,101.00775146484376,24.36467933654785,99.38231658935548,58.718597412109375,20.978662490844727,57.20775985717773,119.56800842285156,124.63333892822266,21.39086151123047
699,2016-05-10,62.385860443115234,75.24128723144531,75.91999816894531,73.73577117919922,67.4471435546875,35.67264938354492,59.22942733764648,119.31734466552734,94.34901428222656,109.59735107421876,132.04403686523438,54.56814193725586,41.4846305847168,45.75795364379883,50.19438552856445,36.00838851928711,93.84381103515624,139.2191162109375,115.1835479736328,93.98456573486328,102.81073760986328,24.64266014099121,100.571044921875,60.15378952026367,21.390167236328125,57.97671890258789,121.9394760131836,126.10091400146484,21.53609275817871
700,2016-05-11,61.85390472412109,73.56633758544922,75.79000091552734,73.64112854003906,67.17730712890625,35.4027099609375,57.59885787963867,116.74471282958984,94.09688568115234,107.54866790771484,131.6641082763672,52.54948425292969,41.20391845703125,45.78484725952149,50.00829315185547,35.780147552490234,93.59830474853516,137.4942169189453,112.49471282958984,93.30587768554688,102.11146545410156,24.57724952697754,96.50480651855467,60.0874252319336,21.129018783569336,57.75319290161133,121.3645477294922,123.64695739746094,21.326316833496094
701,2016-05-12,61.576358795166016,74.12782287597656,75.88999938964844,74.35469818115234,67.38992309570312,35.62419128417969,57.98048782348633,115.89606475830078,94.65992736816406,108.3647918701172,131.95877075195312,53.45280838012695,41.05977249145508,46.19741821289063,49.9759407043457,36.07136154174805,93.48372650146484,136.3298797607422,112.40259552001952,93.3712921142578,102.03605651855467,24.331972122192383,95.95760345458984,59.481815338134766,21.10527801513672,57.52964401245117,122.66034698486328,122.62042236328124,20.82605743408203
702,2016-05-13,60.604942321777344,73.11902618408203,76.37000274658203,73.34990692138672,66.42497253417969,35.257354736328125,56.32388687133789,115.2350082397461,94.68516540527344,107.2904815673828,130.53953552246094,52.82602310180664,40.877685546875,45.8117561340332,49.51476287841797,35.693565368652344,92.93541717529295,133.97537231445312,111.51468658447266,92.56180572509766,101.26824188232422,24.45461654663086,94.83489990234376,58.12959289550781,20.99448776245117,57.33294296264648,120.56156158447266,122.9836883544922,20.867555618286133
703,2016-05-16,61.08516311645508,74.04217529296875,77.30999755859375,74.47846984863281,66.7520751953125,35.45807647705078,57.26060104370117,116.70004272460938,94.3237762451172,107.9650421142578,131.49346923828125,52.669315338134766,41.46186447143555,46.48440933227539,49.886940002441406,35.90606689453125,93.65558624267578,134.00987243652344,113.36589050292967,93.90280151367188,102.46106719970705,24.84706115722656,94.6839599609375,58.65222930908203,21.34267807006836,57.28822708129883,122.40484619140624,123.72637939453124,21.642139434814453
704,2016-05-17,59.23405838012695,73.08094787597656,76.7699966430664,74.13263702392578,65.92617797851562,35.22967529296875,56.46266555786133,115.7352523803711,92.79430389404295,106.34107971191406,130.14398193359375,52.632442474365234,41.21149826049805,45.61739349365234,49.886940002441406,35.2213249206543,93.15638732910156,133.38026428222656,110.5681610107422,93.39732360839844,101.460205078125,24.511842727661133,94.28770446777344,58.942604064941406,21.08944702148437,56.11689376831055,120.96305847167967,121.17546081542967,21.552234649658203
705,2016-05-18,59.280555725097656,73.6900405883789,77.87000274658203,73.62491607666016,65.29649353027344,34.87669372558594,54.77138900756836,116.5838851928711,93.53384399414062,105.1085205078125,130.2376708984375,51.7291145324707,41.47704315185547,45.88833999633789,51.81251907348633,35.008811950683594,92.95996856689452,137.9426727294922,110.37551879882812,92.62467956542967,101.00775146484376,24.5200252532959,93.40088653564452,58.560977935791016,21.144838333129883,56.79644012451172,119.53042602539062,121.75668334960938,21.798904418945312
706,2016-05-19,59.02495956420898,73.16661834716797,81.08999633789062,73.47039031982422,65.57453155517578,34.350669860839844,60.018672943115234,116.12830352783205,92.5253677368164,104.34233856201172,128.90269470214844,52.57714080810547,41.40876770019531,45.44580841064453,51.28662109375,34.88288116455078,92.3543701171875,133.42340087890625,110.34203338623048,92.32057189941406,99.35560607910156,24.22567749023437,92.8442611694336,57.59863662719727,21.81748962402344,56.09901428222656,116.875,120.01302337646484,21.71590232849121
707,2016-05-20,59.80721282958984,73.9184341430664,81.0199966430664,73.42625427246094,65.43549346923828,34.37143325805664,60.59112548828125,116.968017578125,94.02967834472656,102.0687484741211,128.82461547851562,52.06095886230469,41.81086349487305,45.71674346923828,51.38370513916016,34.59166717529297,92.8406753540039,133.25950622558594,110.4425277709961,93.06031799316406,100.946044921875,24.65083694458008,94.13675689697266,57.963661193847656,22.134035110473636,57.154109954833984,116.245361328125,121.2319564819336,21.95105361938477
708,2016-05-23,59.27280044555664,73.48065948486328,81.7300033569336,73.12456512451172,65.58268737792969,34.01152420043945,60.27889633178711,116.50349426269533,93.60945892333984,102.2769775390625,129.6833953857422,51.60930252075195,41.66671371459961,45.18389129638672,51.34326553344727,34.60740661621094,92.4450454711914,134.0702362060547,110.08233642578124,92.715087890625,100.61697387695312,24.716243743896484,93.57069396972656,58.40335464477539,22.110294342041016,56.85903549194336,116.41873931884766,120.5215835571289,22.229990005493164
709,2016-05-24,59.75298690795898,75.54585266113281,82.75,73.72058868408203,66.21239471435547,34.31605911254883,60.920684814453125,118.44197082519533,95.33224487304688,103.2263641357422,131.65072631835938,52.16234970092773,42.182613372802734,46.59278106689453,52.21704864501953,34.92223358154297,92.88186645507812,135.9158935546875,111.70736694335938,94.00553894042967,101.67272186279295,25.39486122131348,93.8820343017578,58.97576904296875,22.52970123291016,58.00355911254883,116.3457489013672,123.2823257446289,22.568872451782227
710,2016-05-25,60.124755859375,75.24129486083984,83.56999969482422,74.88314056396484,66.62940979003906,34.502933502197266,61.12885284423828,119.183349609375,95.41629028320312,102.6517562866211,132.7125244140625,51.60930252075195,42.91854095458984,47.07144546508789,53.00991439819336,34.93010711669922,93.42585754394533,139.07252502441406,111.57332611083984,94.29320526123048,103.98988342285156,25.66466522216797,94.2122573852539,60.20357131958008,22.88581275939941,58.396968841552734,117.5867691040039,125.58300018310548,22.965375900268555
711,2016-05-26,59.46642303466797,75.18421936035156,83.3499984741211,74.68448638916016,66.41678619384766,34.71749496459961,61.44976806640625,118.79035949707033,95.46672058105467,103.0931396484375,131.86936950683594,51.47102737426758,42.78196716308594,46.86372756958008,52.61348342895508,35.174095153808594,93.05496215820312,137.3217010498047,112.28533172607422,93.85759735107422,104.5040512084961,25.746431350708008,94.1650619506836,59.79705810546875,22.869985580444336,58.325443267822266,117.99739837646484,125.56688690185548,23.14750099182129
712,2016-05-27,59.63680267333984,75.81234741210938,83.7699966430664,75.06710815429688,66.58853149414062,35.0358772277832,61.3630256652832,119.70149993896484,95.9541244506836,102.64342498779295,131.853759765625,51.79363632202149,42.85025024414063,47.2520637512207,52.937110900878906,35.244930267333984,93.18684387207033,138.15309143066406,112.19317626953124,93.97266387939452,104.77823638916016,25.81183624267578,94.617919921875,59.697509765625,22.88581275939941,58.58475112915039,117.915283203125,126.52748107910156,23.133665084838867
713,2016-05-31,59.94660186767578,75.12710571289062,83.70999908447266,74.31659698486328,66.2696304321289,35.22967529296875,61.38904571533203,119.40670776367188,95.9205093383789,101.65235137939452,131.4087677001953,50.89954376220703,42.68334197998047,47.86620330810547,52.80765914916992,35.10325622558594,92.88186645507812,138.10977172851562,111.24176025390624,93.56170654296876,105.3952178955078,25.82819557189941,93.60842895507812,60.15378952026367,22.98868560791016,58.7993392944336,115.11383819580078,127.50425720214844,23.020700454711918
714,2016-06-01,60.48876190185547,75.39359283447266,83.44999694824219,74.41224670410156,66.8829116821289,34.90437698364258,61.14621353149414,120.1749496459961,96.50875091552734,101.57743072509766,131.69760131835938,50.632232666015625,42.7364501953125,47.73072814941406,53.1474723815918,35.18197250366211,92.95603942871094,138.5341339111328,110.9976043701172,93.65210723876952,104.55199432373048,25.885421752929688,92.94800567626952,59.95468521118164,22.869985580444336,58.93346786499024,115.35110473632812,127.58497619628906,22.69796371459961
715,2016-06-02,61.263282775878906,76.08832550048828,83.23999786376953,73.97075653076172,67.01374816894531,35.13969421386719,61.53649520874024,121.52383422851562,96.53399658203124,101.65291595458984,131.19015502929688,50.41036224365234,43.10821533203125,47.39657211303711,53.24456024169922,35.19771194458008,94.3654556274414,137.9365997314453,111.48593139648438,94.13705444335938,105.23070526123048,25.967180252075195,93.13671112060548,61.074649810791016,23.01243019104004,59.380558013916016,115.75260162353516,129.0541534423828,22.527374267578125
716,2016-06-03,60.93799209594727,76.07880401611328,82.55000305175781,74.06642150878906,67.43898010253906,35.2435188293457,61.46710205078125,122.23844909667967,96.32389831542967,101.80394744873048,131.45556640625,49.41194915771485,42.97164535522461,46.77340316772461,52.29795455932617,35.44956970214844,94.58802032470705,134.81031799316406,110.92183685302734,94.35076141357422,104.81251525878906,25.85271453857422,93.1650161743164,62.25266647338867,23.0519962310791,58.55792999267578,116.23622131347656,128.50527954101562,22.57347679138184
