,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
380,2020-03-24,38.43262100219727,150.84547424316406,153.63999938964844,56.81913757324219,94.70164489746094,41.76213836669922,108.88011932373048,209.03292846679688,86.42738342285156,149.5577392578125,114.98925018310548,69.8859634399414,58.98155975341797,143.62741088867188,79.44310760498047,35.40281295776367,108.57347106933594,141.2004852294922,170.01950073242188,111.31311798095705,84.61695861816406,47.22610855102539,98.12000274658205,93.38870239257812,34.60451889038086,80.00740814208984,127.68000030517578,181.62643432617188,60.35171127319336
381,2020-03-25,35.196632385253906,157.92263793945312,147.05999755859375,59.14142227172852,92.54664611816406,41.72036361694336,103.55113983154295,223.0032958984375,84.98908996582031,150.50894165039062,113.96688842773438,76.34024047851562,58.27259063720703,142.2525177001953,82.40773010253906,37.34122085571289,108.77388763427734,142.60702514648438,167.2950897216797,120.75764465332033,84.91376495361328,46.19865798950195,100.7300033569336,96.45746612548828,33.77078628540039,85.8330307006836,158.72999572753906,173.36819458007812,60.01924896240234
382,2020-03-26,38.789337158203125,164.85336303710938,154.72999572753906,65.21180725097656,98.47062683105467,44.72783660888672,103.94867706298828,242.87950134277344,90.9727783203125,154.54454040527344,117.98699951171876,81.45149230957031,62.80831146240234,151.15057373046875,88.14835357666016,39.746280670166016,115.30577850341795,152.40643310546875,179.6746826171875,127.97605895996094,90.5613021850586,50.05606842041016,105.36000061035156,101.83000946044922,36.37957000732422,88.802978515625,180.5500030517578,178.17054748535156,63.177642822265625
383,2020-03-27,37.37094497680664,157.70787048339844,146.0,58.72305679321289,101.02915954589844,44.0845832824707,103.72150421142578,230.57339477539065,92.15294647216795,151.4601287841797,115.43978881835938,80.41766357421875,61.27077102661133,144.9442138671875,81.86872100830078,38.41811752319336,112.1992645263672,145.55784606933594,175.38555908203125,122.2665557861328,86.66256713867188,47.199066162109375,96.4000015258789,97.1670379638672,34.80174255371094,84.46228790283203,162.0,177.97308349609375,60.56194305419922
384,2020-03-30,38.35618591308594,161.6222686767578,149.85000610351562,61.42954254150391,105.4583969116211,45.75539779663086,109.03157043457033,238.9708404541016,94.5870132446289,155.26487731933594,119.3386001586914,82.4949951171875,65.72962188720703,155.1396942138672,83.99784851074219,40.38344192504883,121.17266082763672,146.73452758789062,180.49386596679688,122.7136001586914,90.59339904785156,50.01100540161133,99.8000030517578,102.94508361816406,36.146484375,85.92822265625,152.27999877929688,187.1378326416016,62.290260314941406
385,2020-03-31,38.85729598999024,157.27833557128906,143.97999572753906,61.86497116088867,100.8732681274414,44.88657379150391,107.54551696777344,237.16390991210935,91.5997543334961,152.69761657714844,118.27291107177734,79.94418334960938,65.72109985351562,152.69976806640625,80.8804931640625,39.71037292480469,119.45997619628906,142.1105499267578,171.85113525390625,124.61368560791016,88.9889907836914,48.776275634765625,96.5999984741211,106.9353485107422,35.241024017333984,81.49236297607422,149.13999938964844,181.97650146484372,62.16314697265625
386,2020-04-01,36.54709243774414,149.45933532714844,134.05999755859375,58.53523635864258,100.25886535644533,44.20988464355469,108.03770446777344,225.69468688964844,87.77346801757812,146.06700134277344,115.35314178466795,76.55280303955078,63.038944244384766,147.2776336669922,75.78673553466797,37.79889678955078,117.346435546875,133.56134033203125,164.4141387939453,120.81355285644533,84.34418487548828,46.7574462890625,94.91999816894533,102.6133270263672,34.36246490478516,74.0960693359375,130.6999969482422,177.56016540527344,58.89230728149414
387,2020-04-02,34.24537658691406,153.63731384277344,134.32000732421875,64.98981475830078,104.90818786621094,46.15639114379883,112.30658721923828,228.6618194580078,89.60823822021484,149.14219665527344,119.48587799072266,77.43205261230469,65.66128540039062,150.3275909423828,78.61661529541016,39.441165924072266,121.30020141601562,137.82672119140625,166.88087463378906,123.70088958740234,88.24292755126953,48.98356246948242,96.97000122070312,107.58043670654295,36.01860046386719,73.37818145751953,123.2699966430664,187.4969024658203,59.87501907348633
388,2020-04-03,34.58510971069336,148.22938537597656,134.30999755859375,64.12750244140625,105.53177642822266,45.69691848754883,113.09222412109376,218.24822998046875,86.56568145751953,148.06170654296875,115.91629791259766,76.19530487060547,65.13169860839844,148.94302368164062,76.29288482666016,39.33346939086914,122.22942352294922,135.0689239501953,164.4785919189453,118.7085418701172,85.30685424804688,48.7852897644043,93.87999725341795,105.6728286743164,35.34890365600586,70.44918823242188,124.5199966430664,184.38214111328125,59.01453399658203
389,2020-04-06,36.20735549926758,165.39996337890625,147.5500030517578,68.63545989990234,108.03524780273438,47.36774063110352,119.32989501953124,236.1748504638672,91.25860595703124,163.49305725097656,121.90316772460938,81.77033233642578,68.59968566894531,160.0195770263672,81.20358276367188,41.882118225097656,127.3219223022461,145.45672607421875,176.1034698486328,124.80928802490234,92.10958099365234,52.66070175170898,99.58000183105467,110.9809112548828,37.49372863769531,80.27953338623047,148.77000427246094,189.9205322265625,64.16281127929688
390,2020-04-07,36.36022186279297,164.5702362060547,145.07000732421875,69.08795928955078,103.41343688964844,47.60165786743164,115.46800994873048,235.88951110839844,92.9181900024414,162.15403747558594,125.28214263916016,81.31621551513672,67.10486602783203,158.29612731933594,82.27467346191406,41.738529205322266,125.24481964111328,152.6178741455078,176.98709106445312,125.9642333984375,92.2058334350586,52.6336784362793,101.23999786376952,112.35400390625,36.778785705566406,83.83070373535156,141.5800018310547,187.40716552734372,63.41964721679688
391,2020-04-08,36.59804153442383,170.7688446044922,151.1199951171875,73.40809631347656,105.55011749267578,48.28668594360352,115.32603454589844,254.7101287841797,96.7536849975586,163.9086456298828,129.08567810058594,82.41770935058594,69.7186508178711,159.88406372070312,85.59689331054688,42.91413116455078,130.51043701171875,162.67474365234375,179.31570434570312,129.69920349121094,95.69544219970705,53.15640258789063,101.06999969482422,117.40402221679688,37.7742805480957,88.1380615234375,146.8699951171875,196.7515106201172,65.04286193847656
392,2020-04-09,37.35395431518555,169.54867553710938,154.5500030517578,71.98229217529297,105.1466064453125,48.50200653076172,115.2881851196289,251.1913146972656,101.17922973632812,169.6434783935547,128.0372772216797,83.85734558105469,70.46180725097656,159.89369201660156,93.27609252929688,43.97307968139648,128.66110229492188,169.3854217529297,185.49169921875,133.5924835205078,97.46833038330078,51.498085021972656,104.5,115.219970703125,37.28558349609375,90.76075744628906,151.83999633789062,195.871826171875,65.51221466064453
393,2020-04-13,37.46437454223633,164.96072387695312,152.5,72.49455261230469,106.32958221435548,47.85182571411133,118.60106658935548,250.6016845703125,98.11823272705078,166.33738708496094,126.84166717529295,81.60607147216797,68.79615783691406,160.25193786621094,89.12786865234375,42.11543655395508,127.3310317993164,164.7155303955078,182.96978759765625,128.4790496826172,97.18755340576172,52.90404891967773,103.5,105.18443298339844,37.30367660522461,86.4629898071289,147.3300018310547,195.9256591796875,66.79805755615234
394,2020-04-14,39.39237976074219,170.4564666748047,157.7100067138672,72.23843383789062,110.92390441894533,49.09308242797852,122.10325622558594,257.249267578125,99.59339904785156,169.91128540039062,130.08203125,84.51435852050781,70.76078033447266,168.1817626953125,86.6861343383789,43.90128326416016,133.03392028808594,163.8422088623047,190.682861328125,130.9473114013672,99.40164947509766,54.670528411865234,106.02999877929688,107.34081268310548,38.7154655456543,84.60602569580078,141.0,203.58241271972656,70.17157745361328
395,2020-04-15,36.89530944824219,162.0029754638672,155.6300048828125,70.42841339111328,111.16234588623048,48.07137298583984,121.87606811523438,267.8816223144531,94.19976043701172,164.23184204101562,125.76734924316406,82.1664810180664,70.10306549072266,166.41957092285156,82.41082000732422,42.725677490234375,134.51885986328125,164.10879516601562,182.6844482421875,125.59165954589844,95.21411895751952,53.0572624206543,103.37000274658205,102.77919006347656,37.57518005371094,80.20295715332031,145.97999572753906,199.0942840576172,69.5311050415039
396,2020-04-16,36.71695709228516,158.54733276367188,157.05999755859375,68.29395294189453,111.41909790039062,48.68777847290039,125.2552261352539,283.81109619140625,92.02385711669922,165.76486206054688,125.54204559326172,83.3839111328125,70.89745330810547,171.4156494140625,79.27015686035156,42.26799392700195,136.34996032714844,162.74827575683594,183.9454345703125,123.2538070678711,92.83956909179688,54.787689208984375,102.0199966430664,104.33660888671876,37.55707931518555,77.86740112304688,134.24000549316406,207.26271057128903,70.08357238769531
397,2020-04-17,37.79561614990234,165.49761962890625,162.6199951171875,74.42408752441406,114.34442138671876,49.3632926940918,125.0564193725586,276.3266906738281,96.87352752685548,171.85986328125,126.8936767578125,86.87193298339844,71.29039001464844,172.92608642578125,86.39567565917969,43.12950897216797,138.49081420898438,168.6776123046875,192.75379943847656,128.8330078125,96.36128997802734,54.400150299072266,106.62999725341795,108.15889739990234,38.4439697265625,83.64884185791016,154.0,210.9160919189453,69.13262176513672
398,2020-04-20,36.39421081542969,160.304443359375,162.75999450683594,71.35050201416016,110.59376525878906,49.08464050292969,122.9078140258789,268.31915283203125,93.84017944335938,167.7503204345703,124.47637939453124,84.92984771728516,70.98287200927734,169.49856567382812,83.24591064453125,41.756473541259766,138.1719970703125,165.83702087402344,189.6519927978516,126.39268493652344,96.59391784667967,53.33665084838867,102.26000213623048,106.5779037475586,38.498268127441406,80.41353607177734,143.61000061035156,212.3792266845703,67.6976547241211
399,2020-04-21,36.13939666748047,156.70242309570312,150.55999755859375,69.70269012451172,109.75011444091795,47.97848510742188,122.302001953125,260.75860595703125,93.84017944335938,163.99176025390625,122.70889282226562,82.32108306884766,67.10486602783203,162.48858642578125,80.83140563964844,40.72446060180664,136.3590545654297,159.7789764404297,184.64491271972656,122.94647216796876,93.66587829589844,50.79510116577149,100.54000091552734,102.16041564941406,36.69734191894531,78.03013610839844,136.3300018310547,207.12808227539065,65.6051025390625
400,2020-04-22,36.78490447998047,162.61793518066406,154.13999938964844,72.0932846069336,109.49335479736328,48.966426849365234,124.5547866821289,263.4499816894531,93.84939575195312,172.2107391357422,124.42439270019533,85.77043914794922,68.31781768798828,168.00750732421875,81.09464263916016,40.9936752319336,139.37452697753906,161.7738800048828,187.92160034179688,123.90582275390624,95.71148681640624,54.16582107543945,100.98999786376952,102.89511108398438,37.79237747192383,79.0064697265625,134.97000122070312,205.81756591796875,67.49476623535156
401,2020-04-23,36.946285247802734,162.41294860839844,151.72000122070312,74.10819244384766,110.22355651855467,48.6286735534668,121.65838623046876,271.3528747558594,92.61394500732422,168.11048889160156,125.0482177734375,84.39842987060547,69.0865707397461,165.97418212890625,81.14004516601562,40.44625854492188,141.6702117919922,160.91893005371094,186.21885681152344,125.442626953125,97.34799194335938,53.21048355102539,101.0,105.00621795654295,37.665672302246094,78.92989349365234,137.74000549316406,208.68995666503903,67.23318481445312
402,2020-04-24,37.15011978149414,163.33053588867188,153.97999572753906,74.28749084472656,109.65119171142578,48.91576385498047,122.51973724365234,277.0208740234375,92.95506286621094,169.93898010253906,127.36151123046876,85.38397216796875,69.55638885498047,169.00474548339844,82.33821105957031,40.76932907104492,141.07810974121094,162.71153259277344,195.29417419433597,126.2250518798828,100.05145263671876,53.40876388549805,101.19000244140624,106.05712127685548,38.48017501831055,79.6094970703125,128.97999572753906,212.09197998046875,69.17418670654297
403,2020-04-27,37.73616027832031,167.66465759277344,157.6300048828125,76.59269714355469,108.42341613769533,48.8144416809082,121.44068908691406,279.5791320800781,94.86359405517578,171.6658935546875,133.1230926513672,86.35018920898438,71.73455810546875,168.5206756591797,85.8873519897461,41.98082733154297,140.55880737304688,168.7235565185547,200.43006896972656,130.28599548339844,101.01408386230467,53.598026275634766,106.05999755859376,107.13591003417967,38.9688720703125,81.4185791015625,128.67999267578125,217.6123962402344,69.22309112548828
404,2020-04-28,37.92301940917969,167.1668243408203,154.4600067138672,76.76346588134766,107.90646362304688,48.831321716308594,121.1567153930664,274.2344055175781,96.15438842773438,171.7028045654297,136.55406188964844,85.7994384765625,69.34284210205078,164.41537475585938,86.49552154541016,41.94492721557617,137.91693115234375,171.91342163085938,200.31044006347656,132.9684600830078,101.29486083984376,52.94911575317383,106.20999908447266,107.3777084350586,38.45302581787109,84.41458892822266,131.3000030517578,213.33969116210935,68.10103607177734
