symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2015-03-05,65.12000274658203,66.05999755859375,64.76000213623047,65.58999633789062,3925200,65.58999633789062,1.0943266253533146,1.0943266253533146,60.22299964904785,57.73599990844727,64.7265682585348,0.15799171650836116,45.35350678515089,53.571112904497646,70.29026689472795,55.97073125895858
CRM,2015-03-06,65.18000030517578,65.94000244140625,64.27999877929688,64.55999755859375,3861800,64.55999755859375,-1.5703595621362365,-1.5703595621362365,60.31699958801269,57.794349899291994,64.704358831876,0.1592969669371428,31.85183151876205,41.75094926834533,70.34121331662428,56.4497847607683
CRM,2015-03-09,64.75,65.66999816894531,64.31999969482422,65.4800033569336,4567800,65.4800033569336,1.4250400141432085,1.4250400141432085,60.416599655151366,57.870799922943114,64.80777810188368,0.15949198501700299,41.58734182631544,39.597560043409466,70.4176886503967,57.004309945794695
CRM,2015-03-10,64.77999877929688,64.95999908447266,63.7599983215332,63.7599983215332,3941700,63.7599983215332,-2.6267638167710383,-2.6267638167710383,60.48519958496094,57.923249912261966,64.66807413117029,0.16144047409976128,23.386231810051505,32.27513505170967,70.14116513412422,57.85883333999688
CRM,2015-03-11,64.0,64.5,63.650001525878906,63.68000030517578,3374100,63.68000030517578,-0.12546740662382483,-0.12546740662382483,60.54279960632324,57.97459991455078,64.53633095437102,0.15720547132635523,22.539692022762235,29.17108855304306,69.88091884907575,58.60807956401019
CRM,2015-03-12,63.65999984741211,65.3499984741211,63.65999984741211,64.94999694824219,3809500,64.94999694824219,1.9943414525442238,1.9943414525442238,60.634799575805665,58.02754989624023,64.5914864202205,0.1551677193838095,35.97880885381072,27.301577562208152,69.57547762878484,59.528520555419256
CRM,2015-03-13,64.80999755859375,65.41999816894531,63.900001525878906,64.5999984741211,3248000,64.5999984741211,-0.5388737345130346,-0.5388737345130346,60.73819953918457,58.0838498878479,64.5926213607406,0.15313224324878735,32.27512159598847,30.26454082418714,69.49779224635923,59.94020595310367
CRM,2015-03-16,64.94999694824219,66.47000122070312,64.91000366210938,66.43000030517578,4538900,66.43000030517578,2.8328202388236745,2.8328202388236745,60.88059951782227,58.143999881744385,64.83760521999862,0.15124874155506643,49.83535248470353,39.3630943115009,69.65014319135517,60.1458551912132
CRM,2015-03-17,65.95999908447266,67.55999755859375,65.87999725341797,67.55000305175781,5594700,67.55000305175781,1.685989374434449,1.685989374434449,61.04679954528809,58.2185998916626,65.19925826423318,0.15139545443349833,53.06125626570643,45.057243448799476,69.86920270002457,60.474796018237164
CRM,2015-03-18,67.04000091552734,68.94000244140625,66.75,68.55000305175781,5576600,68.55000305175781,1.4803848331935487,1.4803848331935487,61.254399642944335,58.29944990158081,65.64602423590313,0.15062957464881443,72.48520676668393,58.46060517236463,70.26079909235946,60.63819993107805
CRM,2015-03-19,68.30000305175781,68.94999694824219,68.0999984741211,68.87999725341797,3883100,68.87999725341797,0.48139195765024567,0.48139195765024567,61.48799957275391,58.3890998840332,66.07722063823844,0.15062853600217513,98.67924990031396,74.74190431090143,70.62860969544204,60.87738891600816
CRM,2015-03-20,69.19000244140625,69.88999938964844,67.29000091552734,67.69000244140625,8649500,67.69000244140625,-1.7276348133894115,-1.7276348133894115,61.70319961547852,58.47219989776611,66.29225821199415,0.15234706541677773,64.74362658013496,78.63602774904427,70.80273020557355,61.09826848217059
CRM,2015-03-23,67.69999694824219,68.26000213623047,67.37999725341797,67.66000366210938,3659000,67.66000366210938,-0.04431788774544865,-0.04431788774544865,61.884599685668945,58.55364992141724,66.47462427200952,0.15230469453542386,64.26287674733368,75.89525107592753,70.84088905150408,61.56810981934554
CRM,2015-03-24,67.68000030517578,67.83000183105469,67.26000213623047,67.37000274658203,3216100,67.37000274658203,-0.4286149864484057,-0.4286149864484057,62.06879974365234,58.63149993896484,66.59400806861919,0.15043360700854524,59.61542458695495,62.87397597147453,70.67459160578535,62.278407509204875
CRM,2015-03-25,67.30000305175781,67.33999633789062,65.52999877929688,65.77999877929688,4030100,65.77999877929688,-2.360106727716915,-2.360106727716915,62.22979972839355,58.701849937438965,66.48547349670955,0.1528822183831453,34.13458305466879,52.67096146298581,70.48188096702474,62.76211813270671
CRM,2015-03-26,65.72000122070312,66.45999908447266,64.80999755859375,65.98999786376953,2971600,65.98999786376953,0.31924458554224433,0.31924458554224433,62.39019966125488,58.76649991989136,66.41941007898421,0.15283145085165933,37.49995415025755,43.74998726396043,69.8789190664824,62.94008003324906
CRM,2015-03-27,65.77999877929688,66.68000030517578,65.55999755859375,66.55000305175781,2106400,66.55000305175781,0.8486213155277866,0.8486213155277866,62.57619972229004,58.83269992828369,66.43682247535403,0.14789751495977138,46.474399337807455,39.369645514244596,69.44590322786728,63.09009645169816
CRM,2015-03-30,67.4000015258789,67.55999755859375,66.23999786376953,66.8499984741211,2741200,66.8499984741211,0.4507819813771796,0.4507819813771796,62.81099967956543,58.90174991607666,66.49191260852298,0.14601228988711573,51.282019931800036,45.08545780662168,69.20934444832362,63.16565517020665
CRM,2015-03-31,66.51000213623047,67.95999908447266,66.45999908447266,66.80999755859375,4031700,66.80999755859375,-0.059836823396230976,-0.059836823396230976,63.01439964294433,58.96424989700317,66.53432393519908,0.1452497182702707,50.56176472929425,49.43939466630058,69.19554842722037,63.16545125234505
CRM,2015-04-01,66.51000213623047,66.55000305175781,65.41999816894531,66.08000183105469,3713000,66.08000183105469,-1.092644445764035,-1.092644445764035,63.19019966125488,59.02159990310669,66.4737476546465,0.14530886949395655,36.394008057356764,46.07926423948368,69.1937053835081,63.28729475382099
CRM,2015-04-02,66.25,66.9000015258789,65.75,66.68000030517578,2021600,66.68000030517578,0.9079879804711588,0.9079879804711588,63.369599685668945,59.06589990615845,66.50124800805041,0.1453874948107485,36.81106442030139,41.25561240231747,69.23787221452298,63.35212831953464
CRM,2015-04-06,66.23999786376953,68.05999755859375,66.0,67.94000244140625,6375400,67.94000244140625,1.8896252706415595,1.8896252706415595,63.56839973449707,59.116799926757814,66.69308193249786,0.14580775274254568,61.61424713822716,44.939773205295104,69.37539116375928,63.552609858579586
CRM,2015-04-07,68.23999786376953,69.75,67.98999786376953,68.19999694824219,3817100,68.19999694824219,0.3826825102930531,0.3826825102930531,63.75999969482422,59.16839990615845,66.89400393459711,0.14423505136389114,66.73224739654515,55.05251965169123,69.57135266500212,63.628647716467604
CRM,2015-04-08,68.26000213623047,68.91999816894531,67.80999755859375,68.20999908447266,2566700,68.20999908447266,0.014665889557230471,0.014665889557230471,63.928599700927734,59.221899909973146,67.06946995458051,0.14359249242956126,66.92913977105817,65.0918781019435,69.55529537522237,64.0897050825413
CRM,2015-04-09,68.31999969482422,68.3499984741211,66.81999969482422,67.73999786376953,2577500,67.73999786376953,-0.6890503254824321,-0.6890503254824321,64.12759963989258,59.270599899291994,67.15887367580572,0.14343821455004582,57.67715057235457,63.77951257998597,69.3477549712001,64.70324524242294
CRM,2015-04-10,67.5999984741211,67.98999786376953,66.94000244140625,67.63999938964844,1953000,67.63999938964844,-0.1476210175296977,-0.1476210175296977,64.35339965820313,59.32149990081787,67.22302377098475,0.08102043694536332,57.28745814645959,60.631249496624115,69.27879888118335,65.04120157658033
CRM,2015-04-13,67.76000213623047,68.31999969482422,67.0,67.08000183105469,2131000,67.08000183105469,-0.8279088758824771,-0.8279088758824771,64.5329997253418,59.369849910736086,67.20395417899408,0.08055454203149696,45.95148078134846,53.63869650005421,69.02933894868437,65.53866184477266
CRM,2015-04-14,67.12000274658203,67.41000366210938,66.30000305175781,66.91000366210938,1938000,66.91000366210938,-0.25342600522502146,-0.25342600522502146,64.74219978332519,59.418549938201906,67.1647607767428,0.07957644291907393,42.51022400138379,48.58305430973061,69.0167100732846,65.59929105586579
CRM,2015-04-15,67.2699966430664,67.51000213623047,66.9800033569336,67.20999908447266,2140200,67.20999908447266,0.44835660729931615,0.44835660729931615,64.94079978942871,59.46769992828369,67.17079255110679,0.07656320881518555,48.58300282936111,45.68156920403112,68.9963342789307,65.58566645349117
CRM,2015-04-16,66.66999816894531,68.20999908447266,66.6500015258789,67.91000366210938,2269300,67.91000366210938,1.0415185049428732,1.0415185049428732,65.12679985046387,59.51684993743896,67.2693540325738,0.07005109051955188,57.50587621709054,49.53303434927847,68.88713301696195,65.63086777649507
CRM,2015-04-17,67.16000366210938,67.16000366210938,65.44000244140625,65.80999755859375,3794200,65.80999755859375,-3.0923369021806257,-3.0923369021806257,65.2631997680664,59.549899921417236,67.07477316937647,0.07649051999852145,9.006910501777842,38.365263182743156,68.66769244124345,65.54330838273117
CRM,2015-04-20,66.19000244140625,67.05000305175781,66.19000244140625,66.9000015258789,1945200,66.9000015258789,1.6562893294665093,1.6562893294665093,65.41599983215332,59.58984992980957,67.0514702835768,0.0763532465739724,34.18020164146442,33.564329453444266,68.60575364752512,65.52624708489677
CRM,2015-04-21,67.38999938964844,67.94000244140625,67.11000061035156,67.37999725341797,2223700,67.37999725341797,0.7174823865338631,0.7174823865338631,65.58019981384277,59.632949924468996,67.09527387955563,0.07543229962709741,45.26554862900014,29.484220257414137,68.57400182632388,65.52999826522885
CRM,2015-04-22,67.37999725341797,68.12000274658203,67.0199966430664,67.70999908447266,2051400,67.70999908447266,0.4897623100421633,0.4897623100421633,65.7747998046875,59.684799919128416,67.17723724021124,0.07000096454963377,52.668165403951,44.03797189147186,68.61338745287364,65.52461227246815
CRM,2015-04-23,67.36000061035156,69.08000183105469,67.26000213623047,68.47000122070312,3518400,68.47000122070312,1.1224370794663763,1.1224370794663763,65.96839981079101,59.75269992828369,67.3496057709435,0.07049569631983055,70.30163562982369,56.07844988759161,68.74375678097924,65.66324318850319
CRM,2015-04-24,68.5999984741211,68.70999908447266,67.37999725341797,67.83000183105469,1910900,67.83000183105469,-0.9347150259067405,-0.9347150259067405,66.1489998626709,59.81884994506836,67.41365857895832,0.06906902131958259,55.45245344473554,59.47408482617008,68.74786621483277,65.84313415137818
CRM,2015-04-27,68.45999908447266,68.94000244140625,67.69999694824219,67.83999633789062,2643200,67.83999633789062,0.014734640374669539,0.014734640374669539,66.28059982299804,59.88654993057251,67.47050361348263,0.0687167812372214,65.93390931079728,63.8959994617855,68.78732709818999,65.93267259663423
CRM,2015-04-28,67.97000122070312,68.33999633789062,66.56999969482422,66.88999938964844,2832800,66.88999938964844,-1.4003493507142029,-1.4003493507142029,66.3613998413086,59.94994993209839,67.39310305030475,0.06467279918710278,39.83508767517218,53.740483476901666,68.78642728763526,65.9375724987417
CRM,2015-04-29,66.30999755859375,78.45999908447266,65.88999938964844,74.6500015258789,28245800,74.6500015258789,11.601139493254898,11.601139493254898,66.61299987792968,60.049549942016604,68.36068951371463,0.1319513420947323,70.73733839537736,58.835445127115605,71.28952496943486,64.21847521367062
CRM,2015-04-30,72.19000244140625,74.0,71.0,72.81999969482422,17492100,72.81999969482422,-2.4514424563277237,-2.4514424563277237,66.80939987182617,60.14494993209839,68.95526420452924,0.13433503856356968,56.6820211689384,55.75148241316265,72.19402582619045,63.987974143291986
CRM,2015-05-01,73.37000274658203,74.5,72.0,73.36000061035156,9210800,73.36000061035156,0.7415557783444049,0.7415557783444049,67.02039985656738,60.24199993133545,69.54256239197223,0.13441073081436972,60.8294947077654,62.74961809069371,73.09304878221006,63.75695121778993
CRM,2015-05-04,72.2699966430664,72.37000274658203,71.01000213623047,71.5999984741211,5058500,71.5999984741211,-2.3991304819892867,-2.3991304819892867,67.17759979248046,60.33679992675781,69.81688720292541,0.13558910969998955,47.31180968464575,54.94110852044985,73.47856318497934,63.73743641829214
CRM,2015-05-05,71.5,76.18000030517578,71.0,72.75,20008500,72.75,1.6061474167412992,1.6061474167412992,67.38099975585938,60.43304992675781,70.20796890920202,0.13626475847596214,56.14438896561908,54.761897786010074,74.03946432087146,63.631535587575804
CRM,2015-05-06,73.6500015258789,75.52999877929688,72.80000305175781,73.79000091552734,11122100,73.79000091552734,1.429554523061638,1.429554523061638,67.6181997680664,60.53539993286133,70.68557317671207,0.13654515350040033,64.13210927030272,55.86276930685585,74.75709970383129,63.47190038772144
CRM,2015-05-07,74.08000183105469,74.7699966430664,73.4000015258789,74.5199966430664,4377700,74.5199966430664,0.9892881399672815,0.9892881399672815,67.85119972229003,60.63999992370606,71.19682963889265,0.13379285595636384,68.65550885392167,62.97733569661449,75.54519648723317,63.36180348224926
CRM,2015-05-08,72.0,73.5,71.76000213623047,72.4000015258789,6156400,72.4000015258789,-2.8448674351688297,-2.8448674351688297,67.89439979553222,60.73399993896484,71.3572525571575,0.1377803819815133,51.789994385688054,61.52587083663749,75.8563724935178,63.52662768958769
CRM,2015-05-11,71.4800033569336,72.27999877929688,71.19999694824219,71.19999694824219,4048500,71.19999694824219,-1.6574648513063672,-1.6574648513063672,67.9307997894287,60.819699916839596,71.33628514263546,0.1390936971920868,42.24341835728267,54.22964053229746,75.96958901087919,63.82541068394502
CRM,2015-05-12,70.69999694824219,72.1500015258789,70.04000091552734,71.7699966430664,3575500,71.7699966430664,0.8005614034486186,0.8005614034486186,67.99699974060059,60.90409990310669,71.39411334269292,0.13918854761261515,46.77802224481435,46.93714499592836,76.09707748875664,64.1839215041633
CRM,2015-05-13,72.38999938964844,72.52999877929688,71.0199966430664,71.79000091552734,4209700,71.79000091552734,0.027872751005442176,0.027872751005442176,68.09379981994628,60.99304990768432,71.44689835240418,0.13917001931209094,46.93716522768311,45.31953527659338,76.20258314512509,64.53641603090031
CRM,2015-05-14,72.5,73.08000183105469,71.80000305175781,72.87999725341797,3199500,72.87999725341797,1.5183121938850297,1.5183121938850297,68.2537998199463,61.08329988479614,71.63797820587268,0.13897508195428146,55.60857624083881,49.77458790444542,76.43334266566235,64.8026558694939
CRM,2015-05-15,73.22000122070312,73.30999755859375,72.25,72.4000015258789,3649300,72.4000015258789,-0.6586110669982936,-0.6586110669982936,68.38999992370606,61.16404989242554,71.73958131520685,0.1392150070060849,51.789994385688054,51.445245284736664,76.34776814306632,65.54723078881845
CRM,2015-05-18,72.55000305175781,73.19999694824219,71.66999816894531,72.80000305175781,2856700,72.80000305175781,0.5524882837687928,0.5524882837687928,68.55480003356934,61.256799907684325,71.88097088008031,0.13827902556880603,54.97218639515652,54.12358567389446,76.34838495006088,66.13661413441179
